CountryId	Id	Position	DevelopmentLevel	FortressLevel	Strength	Stability	Gold	Food	Objective	Towns	Memo	
0	1	{"x":-10,"y":-10}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":-10},"FoodIncome":810.0,"GoldIncome":17.0},{"Position":{"x":-11,"y":-9},"FoodIncome":820.0,"GoldIncome":18.0}]	"レオナルド"	
1	4	{"x":-6,"y":-9}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-6,"y":-9},"FoodIncome":760.0,"GoldIncome":18.0},{"Position":{"x":-6,"y":-8},"FoodIncome":760.0,"GoldIncome":20.0}]	"セレスティア"	
2	6	{"x":-1,"y":-9}	2	0	100.0	90.0	30.0	500.0	0	[{"Position":{"x":-1,"y":-9},"FoodIncome":700.0,"GoldIncome":22.0},{"Position":{"x":0,"y":-8},"FoodIncome":810.0,"GoldIncome":20.0}]	"オズ"	
3	8	{"x":11,"y":-11}	0	0	100.0	80.0	30.0	500.0	0	[{"Position":{"x":11,"y":-11},"FoodIncome":250.0,"GoldIncome":11.0}]	"エルシア"	
4	9	{"x":9,"y":-3}	1	1	100.0	70.0	30.0	500.0	0	[{"Position":{"x":9,"y":-3},"FoodIncome":450.0,"GoldIncome":16.5},{"Position":{"x":8,"y":-3},"FoodIncome":487.5,"GoldIncome":16.5}]	"ドラゴミール"	
4	10	{"x":8,"y":-8}	1	1	100.0	30.0	30.0	500.0	0	[{"Position":{"x":8,"y":-8},"FoodIncome":487.5,"GoldIncome":18.75},{"Position":{"x":8,"y":-9},"FoodIncome":412.5,"GoldIncome":17.25}]	"ドラゴミール"	
5	11	{"x":-10,"y":-2}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":-2},"FoodIncome":720.0,"GoldIncome":24.0},{"Position":{"x":-9,"y":-2},"FoodIncome":720.0,"GoldIncome":24.0}]	"マーガレット"	
6	13	{"x":5,"y":1}	4	3	100.0	90.0	30.0	500.0	0	[{"Position":{"x":5,"y":1},"FoodIncome":1575.0,"GoldIncome":18.0},{"Position":{"x":6,"y":2},"FoodIncome":1500.0,"GoldIncome":21.0}]	"フレデリック"	
7	16	{"x":-9,"y":5}	3	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-9,"y":5},"FoodIncome":1075.0,"GoldIncome":25.0},{"Position":{"x":-8,"y":5},"FoodIncome":1037.5,"GoldIncome":27.5}]	"ザンダー"	
8	19	{"x":-1,"y":2}	3	4	100.0	90.0	30.0	500.0	0	[{"Position":{"x":-1,"y":2},"FoodIncome":925.0,"GoldIncome":30.0},{"Position":{"x":-2,"y":1},"FoodIncome":787.5,"GoldIncome":23.75},{"Position":{"x":-2,"y":2},"FoodIncome":887.5,"GoldIncome":27.5}]	"ウィリアム"	
8	20	{"x":-5,"y":-1}	2	3	100.0	90.0	30.0	500.0	0	[{"Position":{"x":-5,"y":-1},"FoodIncome":810.0,"GoldIncome":22.0},{"Position":{"x":-6,"y":-1},"FoodIncome":900.0,"GoldIncome":21.0}]	"ウィリアム"	
9	21	{"x":10,"y":2}	2	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":10,"y":2},"FoodIncome":700.0,"GoldIncome":22.0},{"Position":{"x":9,"y":1},"FoodIncome":760.0,"GoldIncome":22.0}]	"ザフィール"	
10	24	{"x":-6,"y":7}	1	1	100.0	70.0	30.0	500.0	0	[{"Position":{"x":-6,"y":7},"FoodIncome":712.5,"GoldIncome":14.25}]	"ナディア"	
11	27	{"x":5,"y":5}	3	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":5,"y":5},"FoodIncome":1250.0,"GoldIncome":17.5},{"Position":{"x":5,"y":4},"FoodIncome":1187.5,"GoldIncome":20.0}]	"カリオペ"	
12	28	{"x":11,"y":10}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":11,"y":10},"FoodIncome":1050.0,"GoldIncome":12.0},{"Position":{"x":10,"y":9},"FoodIncome":1000.0,"GoldIncome":14.0}]	"フリージア"	
13	32	{"x":-10,"y":9}	3	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":9},"FoodIncome":1225.0,"GoldIncome":18.75},{"Position":{"x":-9,"y":8},"FoodIncome":1187.5,"GoldIncome":23.75}]	"セレスト"	
14	33	{"x":2,"y":14}	1	0	100.0	80.0	30.0	500.0	0	[{"Position":{"x":2,"y":14},"FoodIncome":532.5,"GoldIncome":16.5}]	"ケルベロス"	
15	35	{"x":8,"y":13}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":8,"y":13},"FoodIncome":810.0,"GoldIncome":20.0},{"Position":{"x":9,"y":13},"FoodIncome":740.0,"GoldIncome":22.0}]	"イリス"	
16	36	{"x":12,"y":14}	0	0	100.0	80.0	30.0	500.0	0	[{"Position":{"x":12,"y":14},"FoodIncome":375.0,"GoldIncome":10.0},{"Position":{"x":12,"y":12},"FoodIncome":450.0,"GoldIncome":7.0}]	"アトラス"	
17	22	{"x":-1,"y":12}	1	2	100.0	70.0	30.0	500.0	0	[{"Position":{"x":-1,"y":12},"FoodIncome":675.0,"GoldIncome":16.5}]	"サイムンドル"	
18	7	{"x":2,"y":-11}	2	0	100.0	90.0	30.0	500.0	0	[{"Position":{"x":2,"y":-11},"FoodIncome":720.0,"GoldIncome":22.0},{"Position":{"x":2,"y":-10},"FoodIncome":740.0,"GoldIncome":22.0}]	"イグナティウス"	
19	5	{"x":3,"y":-6}	2	0	100.0	90.0	30.0	500.0	0	[{"Position":{"x":3,"y":-6},"FoodIncome":720.0,"GoldIncome":22.0},{"Position":{"x":3,"y":-5},"FoodIncome":740.0,"GoldIncome":24.0}]	"アイナ"	
20	2	{"x":0,"y":-4}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":0,"y":-4},"FoodIncome":780.0,"GoldIncome":19.0},{"Position":{"x":1,"y":-4},"FoodIncome":880.0,"GoldIncome":20.0}]	"アストリッド"	
20	3	{"x":-4,"y":-5}	3	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-4,"y":-5},"FoodIncome":1075.0,"GoldIncome":20.0},{"Position":{"x":-3,"y":-5},"FoodIncome":1112.5,"GoldIncome":20.0}]	"アストリッド"	
21	0	{"x":-10,"y":-6}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":-6},"FoodIncome":790.0,"GoldIncome":20.0},{"Position":{"x":-10,"y":-5},"FoodIncome":880.0,"GoldIncome":18.0}]	"ジョージ"	
22	30	{"x":-10,"y":14}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-10,"y":14},"FoodIncome":970.0,"GoldIncome":13.0},{"Position":{"x":-10,"y":13},"FoodIncome":1050.0,"GoldIncome":12.0}]	"デューン"	
23	31	{"x":-5,"y":14}	3	1	100.0	90.0	30.0	500.0	0	[{"Position":{"x":-5,"y":14},"FoodIncome":1312.5,"GoldIncome":16.25},{"Position":{"x":-5,"y":13},"FoodIncome":1312.5,"GoldIncome":16.25}]	"カメリア"	
24	18	{"x":-8,"y":1}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-8,"y":1},"FoodIncome":760.0,"GoldIncome":24.0},{"Position":{"x":-7,"y":1},"FoodIncome":720.0,"GoldIncome":24.0}]	"リヴィア"	
25	17	{"x":-4,"y":4}	3	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":-4,"y":4},"FoodIncome":1250.0,"GoldIncome":20.0},{"Position":{"x":-5,"y":5},"FoodIncome":1187.5,"GoldIncome":23.75}]	"サフィラ"	
26	23	{"x":-4,"y":10}	1	0	100.0	70.0	30.0	500.0	0	[{"Position":{"x":-4,"y":10},"FoodIncome":637.5,"GoldIncome":18.75}]	"アステル"	
27	14	{"x":2,"y":-1}	3	1	100.0	70.0	30.0	500.0	0	[{"Position":{"x":2,"y":-1},"FoodIncome":1312.5,"GoldIncome":16.25},{"Position":{"x":1,"y":-1},"FoodIncome":1125.0,"GoldIncome":27.5}]	"ヴェロニカ"	
28	25	{"x":4,"y":9}	2	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":4,"y":9},"FoodIncome":1050.0,"GoldIncome":12.0},{"Position":{"x":5,"y":10},"FoodIncome":950.0,"GoldIncome":17.0}]	"ルクレティア"	
29	26	{"x":1,"y":5}	3	2	100.0	80.0	30.0	500.0	0	[{"Position":{"x":1,"y":5},"FoodIncome":1312.5,"GoldIncome":16.25},{"Position":{"x":2,"y":4},"FoodIncome":1187.5,"GoldIncome":22.5}]	"モニカ"	
30	29	{"x":8,"y":7}	2	1	100.0	80.0	30.0	500.0	0	[{"Position":{"x":8,"y":7},"FoodIncome":900.0,"GoldIncome":18.0},{"Position":{"x":8,"y":6},"FoodIncome":830.0,"GoldIncome":20.0}]	"シリウス"	
31	15	{"x":5,"y":-3}	3	1	100.0	70.0	30.0	500.0	0	[{"Position":{"x":5,"y":-3},"FoodIncome":1125.0,"GoldIncome":25.0},{"Position":{"x":6,"y":-2},"FoodIncome":1312.5,"GoldIncome":15.0}]	"アウレリウス"	
32	34	{"x":5,"y":15}	1	0	100.0	80.0	30.0	500.0	0	[{"Position":{"x":5,"y":15},"FoodIncome":585.0,"GoldIncome":10.5},{"Position":{"x":6,"y":14},"FoodIncome":660.0,"GoldIncome":13.5}]	"バジル"
