CountryId	Id	Position	FortressLevel	Strength	Stability	Gold	Food	Objective	Towns	Memo	
0	1	{"x":-10,"y":-10}	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":-10},"D":2,"F":937.5,"G":21.75},{"Position":{"x":-11,"y":-9},"D":1,"F":260.0,"G":5.6}]	"レオナルド"	
1	4	{"x":-6,"y":-9}	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":-6,"y":-9},"D":2,"F":900.0,"G":22.5},{"Position":{"x":-6,"y":-8},"D":1,"F":260.0,"G":6.0}]	"セレスティア"	
2	6	{"x":-1,"y":-9}	0	0.0	90.0	50.0	1000.0	0	[{"Position":{"x":-1,"y":-9},"D":2,"F":787.5,"G":25.5},{"Position":{"x":0,"y":-8},"D":1,"F":250.0,"G":6.4}]	"オズ"	
3	8	{"x":11,"y":-11}	0	0.0	80.0	50.0	1000.0	0	[{"Position":{"x":11,"y":-11},"D":1,"F":500.0,"G":17.0}]	"エルシア"	
4	9	{"x":9,"y":-3}	1	50.0	70.0	50.0	1000.0	0	[{"Position":{"x":9,"y":-3},"D":1,"F":550.0,"G":17.0},{"Position":{"x":8,"y":-3},"D":1,"F":230.0,"G":6.8}]	"ドラゴミール"	
4	10	{"x":8,"y":-8}	1	0.0	30.0	50.0	1000.0	0	[{"Position":{"x":8,"y":-8},"D":1,"F":500.0,"G":18.5},{"Position":{"x":8,"y":-9},"D":1,"F":200.0,"G":7.0}]	"ドラゴミール"	
5	11	{"x":-10,"y":-2}	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":-2},"D":2,"F":750.0,"G":27.0},{"Position":{"x":-9,"y":-2},"D":1,"F":200.0,"G":7.20000029}]	"マーガレット"	
6	13	{"x":5,"y":1}	3	200.0	90.0	50.0	1000.0	0	[{"Position":{"x":5,"y":1},"D":4,"F":2062.5,"G":27.5},{"Position":{"x":6,"y":2},"D":1,"F":320.0,"G":4.8}]	"フレデリック"	
7	16	{"x":-9,"y":5}	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-9,"y":5},"D":3,"F":1300.0,"G":30.0},{"Position":{"x":-8,"y":5},"D":1,"F":260.0,"G":6.4}]	"ザンダー"	
8	19	{"x":-1,"y":2}	4	100.0	90.0	50.0	1000.0	0	[{"Position":{"x":-1,"y":2},"D":3,"F":1150.0,"G":35.0},{"Position":{"x":-2,"y":1},"D":1,"F":250.0,"G":6.0},{"Position":{"x":-2,"y":2},"D":1,"F":192.000015,"G":5.28}]	"ウィリアム"	
8	20	{"x":-5,"y":-1}	3	100.0	90.0	50.0	1000.0	0	[{"Position":{"x":-5,"y":-1},"D":2,"F":937.5,"G":24.0},{"Position":{"x":-6,"y":-1},"D":1,"F":250.0,"G":6.6}]	"ウィリアム"	
9	21	{"x":10,"y":2}	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":10,"y":2},"D":2,"F":787.5,"G":25.5},{"Position":{"x":9,"y":1},"D":1,"F":240.0,"G":6.8}]	"ザフィール"	
10	24	{"x":-6,"y":7}	1	0.0	70.0	50.0	6000.0	0	[{"Position":{"x":-6,"y":7},"D":1,"F":700.0,"G":14.5}]	"ナディア"	
11	27	{"x":5,"y":5}	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":5,"y":5},"D":3,"F":1600.0,"G":24.0},{"Position":{"x":6,"y":6},"D":1,"F":310.0,"G":5.20000029}]	"カリオペ"	
12	28	{"x":11,"y":10}	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":11,"y":10},"D":2,"F":1237.5,"G":16.5},{"Position":{"x":10,"y":9},"D":1,"F":320.0,"G":4.8}]	"フリージア"	
13	32	{"x":-10,"y":9}	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":9},"D":3,"F":1500.0,"G":25.0},{"Position":{"x":-9,"y":8},"D":1,"F":280.0,"G":5.8}]	"セレスト"	
14	33	{"x":2,"y":14}	0	0.0	80.0	50.0	1000.0	0	[{"Position":{"x":2,"y":14},"D":1,"F":600.0,"G":16.5}]	"ケルベロス"	
15	35	{"x":8,"y":13}	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":8,"y":13},"D":2,"F":937.5,"G":24.0},{"Position":{"x":9,"y":13},"D":1,"F":250.0,"G":6.4}]	"イリス"	
16	36	{"x":12,"y":14}	0	0.0	80.0	50.0	1000.0	0	[{"Position":{"x":12,"y":14},"D":1,"F":650.0,"G":15.5},{"Position":{"x":12,"y":12},"D":1,"F":300.0,"G":4.8}]	"アトラス"	
17	22	{"x":-1,"y":12}	2	100.0	70.0	50.0	6000.0	0	[{"Position":{"x":-1,"y":12},"D":1,"F":650.0,"G":16.0}]	"サイムンドル"	
18	7	{"x":2,"y":-11}	0	0.0	90.0	50.0	1000.0	0	[{"Position":{"x":2,"y":-11},"D":2,"F":825.0,"G":25.5},{"Position":{"x":2,"y":-10},"D":1,"F":230.0,"G":6.8}]	"イグナティウス"	
19	5	{"x":2,"y":-7}	0	0.0	90.0	50.0	1000.0	0	[{"Position":{"x":2,"y":-7},"D":2,"F":825.0,"G":25.5},{"Position":{"x":3,"y":-6},"D":1,"F":220.0,"G":6.8}]	"アイナ"	
20	2	{"x":0,"y":-4}	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":0,"y":-4},"D":2,"F":900.0,"G":23.25},{"Position":{"x":1,"y":-4},"D":1,"F":270.0,"G":6.0}]	"アストリッド"	
20	3	{"x":-4,"y":-5}	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-4,"y":-5},"D":3,"F":1300.0,"G":28.0},{"Position":{"x":-3,"y":-5},"D":1,"F":280.0,"G":5.20000029}]	"アストリッド"	
21	0	{"x":-10,"y":-6}	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":-6},"D":2,"F":975.0,"G":22.5},{"Position":{"x":-10,"y":-5},"D":1,"F":290.0,"G":5.6}]	"ジョージ"	
22	30	{"x":-10,"y":14}	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-10,"y":14},"D":2,"F":1200.0,"G":17.25},{"Position":{"x":-10,"y":13},"D":1,"F":330.0,"G":4.4}]	"デューン"	
23	31	{"x":-5,"y":14}	1	100.0	90.0	50.0	1000.0	0	[{"Position":{"x":-5,"y":14},"D":3,"F":1600.0,"G":23.0},{"Position":{"x":-5,"y":13},"D":1,"F":320.0,"G":4.6}]	"カメリア"	
24	18	{"x":-8,"y":1}	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-8,"y":1},"D":2,"F":825.0,"G":27.0},{"Position":{"x":-7,"y":1},"D":1,"F":200.0,"G":7.20000029}]	"リヴィア"	
25	17	{"x":-4,"y":4}	1	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":-4,"y":4},"D":3,"F":1500.0,"G":26.0},{"Position":{"x":-5,"y":5},"D":1,"F":280.0,"G":5.8}]	"サフィラ"	
26	23	{"x":-4,"y":10}	0	0.0	70.0	50.0	6000.0	0	[{"Position":{"x":-4,"y":10},"D":1,"F":600.0,"G":17.5}]	"アステル"	
27	14	{"x":2,"y":-1}	1	100.0	70.0	50.0	1000.0	0	[{"Position":{"x":2,"y":-1},"D":3,"F":1600.0,"G":23.0},{"Position":{"x":1,"y":-1},"D":1,"F":260.0,"G":6.4}]	"ヴェロニカ"	
28	25	{"x":4,"y":9}	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":4,"y":9},"D":3,"F":1650.0,"G":22.0},{"Position":{"x":5,"y":10},"D":1,"F":300.0,"G":5.4}]	"ルクレティア"	
29	26	{"x":1,"y":5}	2	100.0	80.0	50.0	1000.0	0	[{"Position":{"x":1,"y":5},"D":3,"F":1600.0,"G":23.0},{"Position":{"x":2,"y":4},"D":1,"F":290.0,"G":5.6}]	"モニカ"	
30	29	{"x":8,"y":7}	1	50.0	80.0	50.0	1000.0	0	[{"Position":{"x":8,"y":7},"D":2,"F":1125.0,"G":21.0},{"Position":{"x":8,"y":6},"D":1,"F":280.0,"G":6.0}]	"シリウス"	
31	15	{"x":5,"y":-3}	1	100.0	70.0	50.0	1000.0	0	[{"Position":{"x":5,"y":-3},"D":3,"F":1400.0,"G":30.0},{"Position":{"x":6,"y":-2},"D":1,"F":330.0,"G":4.4}]	"アウレリウス"	
32	34	{"x":5,"y":15}	0	0.0	80.0	50.0	1000.0	0	[{"Position":{"x":5,"y":15},"D":1,"F":675.0,"G":12.0},{"Position":{"x":6,"y":14},"D":1,"F":290.0,"G":5.6}]	"バジル"
