CountryId	Id	Position	Region	Name	Strength	TotalInvestment	DevLevel	Gold	Objective	QuarterActionDone	Towns	Memo	
0	1	{"x":-10,"y":-10}	"西シルヴァニア"	"ディアホーン"	20.0	400.0	4	150.0	{}	false	[{"P":{"x":-10,"y":-10},"I":1000.0,"G":60.0},{"P":{"x":-11,"y":-9},"I":400.0,"G":15.0}]	"レオナルド"	
0	0	{"x":-10,"y":-6}	"西シルヴァニア"	"ベアクロー"	20.0	400.0	4	150.0	{}	false	[{"P":{"x":-10,"y":-6},"I":1000.0,"G":60.0},{"P":{"x":-10,"y":-5},"I":400.0,"G":15.0}]	"レオナルド"	
1	4	{"x":-6,"y":-9}	"中央シルヴァニア"	"スカイリーチ"	20.0	400.0	4	150.0	{}	false	[{"P":{"x":-6,"y":-9},"I":1000.0,"G":60.0},{"P":{"x":-6,"y":-8},"I":400.0,"G":15.0}]	"セレスティア"	
1	2	{"x":0,"y":-4}	"中央シルヴァニア"	"オールドポイント"	30.0	500.0	5	150.0	{}	false	[{"P":{"x":0,"y":-4},"I":1200.0,"G":45.0},{"P":{"x":1,"y":-4},"I":400.0,"G":15.0}]	"セレスティア"	
1	3	{"x":-4,"y":-5}	"中央シルヴァニア"	"エルムハート"	50.0	700.0	7	150.0	{}	false	[{"P":{"x":-4,"y":-5},"I":500.0,"G":60.0},{"P":{"x":-3,"y":-5},"I":800.0,"G":30.0}]	"セレスティア"	
2	6	{"x":-1,"y":-9}	"東シルヴァニア"	"オークウッド"	10.0	400.0	4	150.0	{}	false	[{"P":{"x":-1,"y":-9},"I":1000.0,"G":30.0},{"P":{"x":0,"y":-8},"I":400.0,"G":15.0}]	"ナオミ"	
2	7	{"x":2,"y":-11}	"東シルヴァニア"	"ファーウッド"	10.0	400.0	4	150.0	{}	false	[{"P":{"x":2,"y":-11},"I":1000.0,"G":30.0},{"P":{"x":2,"y":-10},"I":400.0,"G":15.0}]	"ナオミ"	
2	5	{"x":2,"y":-7}	"東シルヴァニア"	"シダーウッド"	10.0	400.0	4	150.0	{}	false	[{"P":{"x":2,"y":-7},"I":1000.0,"G":30.0},{"P":{"x":3,"y":-6},"I":400.0,"G":15.0}]	"ナオミ"	
3	8	{"x":11,"y":-11}	"モンタニア"	"アイスクラウン"	0.0	250.0	2	150.0	{}	false	[{"P":{"x":11,"y":-11},"I":250.0,"G":45.0}]	"エルシア"	
4	9	{"x":9,"y":-3}	"ドラコニア"	"アイアンバレー"	10.0	400.0	4	150.0	{}	false	[{"P":{"x":9,"y":-3},"I":1000.0,"G":60.0},{"P":{"x":8,"y":-3},"I":400.0,"G":15.0}]	"ドラゴミール"	
